name,sex,classif1,time,obs_value
Canada,SEX_T,AGE_YTHADULT_YGE25,2019.0,4.7906
Canada,SEX_M,AGE_YTHADULT_YGE15,2019.0,6.031000000000001
Canada,SEX_M,AGE_YTHADULT_Y15-64,2019.0,6.1423
Canada,SEX_M,AGE_YTHADULT_Y15-24,2019.0,12.3106
Canada,SEX_M,AGE_YTHADULT_YGE25,2019.0,5.0433
Canada,SEX_F,AGE_YTHADULT_YGE15,2019.0,5.2536
Canada,SEX_F,AGE_YTHADULT_Y15-64,2019.0,5.3095
Canada,SEX_F,AGE_YTHADULT_Y15-24,2019.0,9.6695
Canada,SEX_F,AGE_YTHADULT_YGE25,2019.0,4.5072
Switzerland,SEX_T,AGE_YTHADULT_YGE15,2015.0,4.8007
Switzerland,SEX_T,AGE_YTHADULT_Y15-64,2015.0,4.92
Switzerland,SEX_T,AGE_YTHADULT_Y15-24,2015.0,8.8174
Switzerland,SEX_T,AGE_YTHADULT_YGE25,2015.0,4.1947
Switzerland,SEX_M,AGE_YTHADULT_YGE15,2015.0,4.7036
Switzerland,SEX_M,AGE_YTHADULT_Y15-64,2015.0,4.8398
Switzerland,SEX_M,AGE_YTHADULT_Y15-24,2015.0,9.2315
Switzerland,SEX_M,AGE_YTHADULT_YGE25,2015.0,4.0652
Switzerland,SEX_F,AGE_YTHADULT_YGE15,2015.0,4.9125
Switzerland,SEX_F,AGE_YTHADULT_Y15-64,2015.0,5.0114
Switzerland,SEX_F,AGE_YTHADULT_Y15-24,2015.0,8.3961
Switzerland,SEX_F,AGE_YTHADULT_YGE25,2015.0,4.3466
Switzerland,SEX_T,AGE_YTHADULT_YGE15,2016.0,4.9179
Switzerland,SEX_T,AGE_YTHADULT_Y15-64,2016.0,5.0861
Switzerland,SEX_T,AGE_YTHADULT_Y15-24,2016.0,8.5836
Switzerland,SEX_T,AGE_YTHADULT_YGE25,2016.0,4.372
Switzerland,SEX_M,AGE_YTHADULT_YGE15,2016.0,4.8407
Switzerland,SEX_M,AGE_YTHADULT_Y15-64,2016.0,5.0406
Switzerland,SEX_M,AGE_YTHADULT_Y15-24,2016.0,8.759
Switzerland,SEX_M,AGE_YTHADULT_YGE25,2016.0,4.2916
Switzerland,SEX_F,AGE_YTHADULT_YGE15,2016.0,5.0063
Switzerland,SEX_F,AGE_YTHADULT_Y15-64,2016.0,5.1377
Switzerland,SEX_F,AGE_YTHADULT_Y15-24,2016.0,8.4036
Switzerland,SEX_F,AGE_YTHADULT_YGE25,2016.0,4.4656
Switzerland,SEX_T,AGE_YTHADULT_YGE15,2017.0,4.7967
Switzerland,SEX_T,AGE_YTHADULT_Y15-64,2017.0,4.9633
Switzerland,SEX_T,AGE_YTHADULT_Y15-24,2017.0,8.0669
Switzerland,SEX_T,AGE_YTHADULT_YGE25,2017.0,4.3181
Switzerland,SEX_M,AGE_YTHADULT_YGE15,2017.0,4.5696
Switzerland,SEX_M,AGE_YTHADULT_Y15-64,2017.0,4.7527
Switzerland,SEX_M,AGE_YTHADULT_Y15-24,2017.0,8.1496
Switzerland,SEX_M,AGE_YTHADULT_YGE25,2017.0,4.0651
Switzerland,SEX_F,AGE_YTHADULT_YGE15,2017.0,5.0581
Switzerland,SEX_F,AGE_YTHADULT_Y15-64,2017.0,5.2028
Switzerland,SEX_F,AGE_YTHADULT_Y15-24,2017.0,7.9782
Switzerland,SEX_F,AGE_YTHADULT_YGE25,2017.0,4.6122
Switzerland,SEX_T,AGE_YTHADULT_YGE15,2018.0,4.7133
Switzerland,SEX_T,AGE_YTHADULT_Y15-64,2018.0,4.873
Switzerland,SEX_T,AGE_YTHADULT_Y15-24,2018.0,7.9468
Switzerland,SEX_T,AGE_YTHADULT_YGE25,2018.0,4.2559
Switzerland,SEX_M,AGE_YTHADULT_YGE15,2018.0,4.367
Switzerland,SEX_M,AGE_YTHADULT_Y15-64,2018.0,4.5292
Switzerland,SEX_M,AGE_YTHADULT_Y15-24,2018.0,8.4106
Switzerland,SEX_M,AGE_YTHADULT_YGE25,2018.0,3.8178
Switzerland,SEX_F,AGE_YTHADULT_YGE15,2018.0,5.109
Switzerland,SEX_F,AGE_YTHADULT_Y15-64,2018.0,5.2613
Switzerland,SEX_F,AGE_YTHADULT_Y15-24,2018.0,7.4555
Switzerland,SEX_F,AGE_YTHADULT_YGE25,2018.0,4.7616
Switzerland,SEX_T,AGE_YTHADULT_YGE15,2019.0,4.3941
Switzerland,SEX_T,AGE_YTHADULT_Y15-64,2019.0,4.5224
Switzerland,SEX_T,AGE_YTHADULT_Y15-24,2019.0,8.0028
Switzerland,SEX_T,AGE_YTHADULT_YGE25,2019.0,3.903
Switzerland,SEX_M,AGE_YTHADULT_YGE15,2019.0,4.1144
Switzerland,SEX_M,AGE_YTHADULT_Y15-64,2019.0,4.2559
Switzerland,SEX_M,AGE_YTHADULT_Y15-24,2019.0,8.7956
Switzerland,SEX_M,AGE_YTHADULT_YGE25,2019.0,3.5014
Switzerland,SEX_F,AGE_YTHADULT_YGE15,2019.0,4.7111
Switzerland,SEX_F,AGE_YTHADULT_Y15-64,2019.0,4.8216
Switzerland,SEX_F,AGE_YTHADULT_Y15-24,2019.0,7.1662
Switzerland,SEX_F,AGE_YTHADULT_YGE25,2019.0,4.3624
Chile,SEX_T,AGE_YTHADULT_YGE15,2015.0,6.5076
Chile,SEX_T,AGE_YTHADULT_Y15-64,2015.0,6.7676
Chile,SEX_T,AGE_YTHADULT_Y15-24,2015.0,16.0477
Chile,SEX_T,AGE_YTHADULT_YGE25,2015.0,5.2096
Chile,SEX_M,AGE_YTHADULT_YGE15,2015.0,6.0663
Chile,SEX_M,AGE_YTHADULT_Y15-64,2015.0,6.3485
Chile,SEX_M,AGE_YTHADULT_Y15-24,2015.0,14.3235
Chile,SEX_M,AGE_YTHADULT_YGE25,2015.0,4.8917
Chile,SEX_F,AGE_YTHADULT_YGE15,2015.0,7.14
Chile,SEX_F,AGE_YTHADULT_Y15-64,2015.0,7.3502
Chile,SEX_F,AGE_YTHADULT_Y15-24,2015.0,18.773
Chile,SEX_F,AGE_YTHADULT_YGE25,2015.0,5.6592
Chile,SEX_T,AGE_YTHADULT_YGE15,2016.0,6.7382
Chile,SEX_T,AGE_YTHADULT_Y15-64,2016.0,7.0516
Chile,SEX_T,AGE_YTHADULT_Y15-24,2016.0,15.9817
Chile,SEX_T,AGE_YTHADULT_YGE25,2016.0,5.577999999999999
Chile,SEX_M,AGE_YTHADULT_YGE15,2016.0,6.3706
Chile,SEX_M,AGE_YTHADULT_Y15-64,2016.0,6.6976
Chile,SEX_M,AGE_YTHADULT_Y15-24,2016.0,14.7051
Chile,SEX_M,AGE_YTHADULT_YGE25,2016.0,5.287999999999999
Chile,SEX_F,AGE_YTHADULT_YGE15,2016.0,7.2664
Chile,SEX_F,AGE_YTHADULT_Y15-64,2016.0,7.5433
Chile,SEX_F,AGE_YTHADULT_Y15-24,2016.0,17.9599
Chile,SEX_F,AGE_YTHADULT_YGE25,2016.0,5.9908
Chile,SEX_T,AGE_YTHADULT_YGE15,2017.0,6.9581
Chile,SEX_T,AGE_YTHADULT_Y15-64,2017.0,7.3041
Chile,SEX_T,AGE_YTHADULT_Y15-24,2017.0,17.1853
Chile,SEX_T,AGE_YTHADULT_YGE25,2017.0,5.7704
Chile,SEX_M,AGE_YTHADULT_YGE15,2017.0,6.6049
Chile,SEX_M,AGE_YTHADULT_Y15-64,2017.0,6.9699
Chile,SEX_M,AGE_YTHADULT_Y15-24,2017.0,16.1038
Chile,SEX_M,AGE_YTHADULT_YGE25,2017.0,5.4874
Chile,SEX_F,AGE_YTHADULT_YGE15,2017.0,7.4608
Chile,SEX_F,AGE_YTHADULT_Y15-64,2017.0,7.7635
Chile,SEX_F,AGE_YTHADULT_Y15-24,2017.0,18.7689
Chile,SEX_F,AGE_YTHADULT_YGE25,2017.0,6.1719
Chile,SEX_T,AGE_YTHADULT_YGE15,2018.0,7.2331
Chile,SEX_T,AGE_YTHADULT_Y15-64,2018.0,7.6291
Chile,SEX_T,AGE_YTHADULT_Y15-24,2018.0,18.1475
Chile,SEX_T,AGE_YTHADULT_YGE25,2018.0,5.9979
Chile,SEX_M,AGE_YTHADULT_YGE15,2018.0,6.6931
Chile,SEX_M,AGE_YTHADULT_Y15-64,2018.0,7.1154
Chile,SEX_M,AGE_YTHADULT_Y15-24,2018.0,16.701
Chile,SEX_M,AGE_YTHADULT_YGE25,2018.0,5.5502
Chile,SEX_F,AGE_YTHADULT_YGE15,2018.0,7.9861
Chile,SEX_F,AGE_YTHADULT_Y15-64,2018.0,8.3184
Chile,SEX_F,AGE_YTHADULT_Y15-24,2018.0,20.2039
Chile,SEX_F,AGE_YTHADULT_YGE25,2018.0,6.6208
Chile,SEX_T,AGE_YTHADULT_YGE15,2019.0,7.2903
Chile,SEX_T,AGE_YTHADULT_Y15-64,2019.0,7.6957
Chile,SEX_T,AGE_YTHADULT_Y15-24,2019.0,19.5779
Chile,SEX_T,AGE_YTHADULT_YGE25,2019.0,6.0315
Chile,SEX_M,AGE_YTHADULT_YGE15,2019.0,6.7637
Chile,SEX_M,AGE_YTHADULT_Y15-64,2019.0,7.1939
Chile,SEX_M,AGE_YTHADULT_Y15-24,2019.0,19.0608
Chile,SEX_M,AGE_YTHADULT_YGE25,2019.0,5.531000000000001
Chile,SEX_F,AGE_YTHADULT_YGE15,2019.0,8.0157
Chile,SEX_F,AGE_YTHADULT_Y15-64,2019.0,8.3598
Chile,SEX_F,AGE_YTHADULT_Y15-24,2019.0,20.2578
Chile,SEX_F,AGE_YTHADULT_YGE25,2019.0,6.7241
China,SEX_T,AGE_YTHADULT_YGE15,2019.0,5.15
Côte d'Ivoire,SEX_T,AGE_YTHADULT_YGE15,2016.0,2.5992
Côte d'Ivoire,SEX_T,AGE_YTHADULT_Y15-64,2016.0,2.6346
Côte d'Ivoire,SEX_T,AGE_YTHADULT_Y15-24,2016.0,3.8843
Côte d'Ivoire,SEX_T,AGE_YTHADULT_YGE25,2016.0,2.3248
Côte d'Ivoire,SEX_M,AGE_YTHADULT_YGE15,2016.0,2.0771
Côte d'Ivoire,SEX_M,AGE_YTHADULT_Y15-64,2016.0,2.1252
Côte d'Ivoire,SEX_M,AGE_YTHADULT_Y15-24,2016.0,2.8022
Côte d'Ivoire,SEX_M,AGE_YTHADULT_YGE25,2016.0,1.9446
Côte d'Ivoire,SEX_F,AGE_YTHADULT_YGE15,2016.0,3.3607
Côte d'Ivoire,SEX_F,AGE_YTHADULT_Y15-64,2016.0,3.3705
Côte d'Ivoire,SEX_F,AGE_YTHADULT_Y15-24,2016.0,5.0605
Côte d'Ivoire,SEX_F,AGE_YTHADULT_YGE25,2016.0,2.9163
Côte d'Ivoire,SEX_T,AGE_YTHADULT_YGE15,2017.0,3.2725
Côte d'Ivoire,SEX_T,AGE_YTHADULT_Y15-64,2017.0,3.3429
Côte d'Ivoire,SEX_T,AGE_YTHADULT_Y15-24,2017.0,5.5195
Côte d'Ivoire,SEX_T,AGE_YTHADULT_YGE25,2017.0,2.8356
Côte d'Ivoire,SEX_M,AGE_YTHADULT_YGE15,2017.0,2.8649
Côte d'Ivoire,SEX_M,AGE_YTHADULT_Y15-64,2017.0,2.9611
Côte d'Ivoire,SEX_M,AGE_YTHADULT_Y15-24,2017.0,4.6718
Côte d'Ivoire,SEX_M,AGE_YTHADULT_YGE25,2017.0,2.5559
Côte d'Ivoire,SEX_F,AGE_YTHADULT_YGE15,2017.0,3.8699
Côte d'Ivoire,SEX_F,AGE_YTHADULT_Y15-64,2017.0,3.8958
Côte d'Ivoire,SEX_F,AGE_YTHADULT_Y15-24,2017.0,6.4882
Côte d'Ivoire,SEX_F,AGE_YTHADULT_YGE25,2017.0,3.2664
Cook Islands,SEX_T,AGE_YTHADULT_YGE15,2016.0,0.7859
Cook Islands,SEX_T,AGE_YTHADULT_Y15-24,2016.0,2.3641
Cook Islands,SEX_F,AGE_YTHADULT_YGE15,2016.0,1.0023
Colombia,SEX_T,AGE_YTHADULT_YGE15,2015.0,8.299
Colombia,SEX_T,AGE_YTHADULT_Y15-64,2015.0,8.5372
Colombia,SEX_T,AGE_YTHADULT_Y15-24,2015.0,16.637
Colombia,SEX_T,AGE_YTHADULT_YGE25,2015.0,6.3566
Colombia,SEX_M,AGE_YTHADULT_YGE15,2015.0,6.364
Colombia,SEX_M,AGE_YTHADULT_Y15-64,2015.0,6.4849
Colombia,SEX_M,AGE_YTHADULT_Y15-24,2015.0,12.4081
Colombia,SEX_M,AGE_YTHADULT_YGE25,2015.0,4.9148
Colombia,SEX_F,AGE_YTHADULT_YGE15,2015.0,10.8444
Colombia,SEX_F,AGE_YTHADULT_Y15-64,2015.0,11.184000000000001
Colombia,SEX_F,AGE_YTHADULT_Y15-24,2015.0,22.5135
Colombia,SEX_F,AGE_YTHADULT_YGE25,2015.0,8.2293
Colombia,SEX_T,AGE_YTHADULT_YGE15,2016.0,8.6918
Colombia,SEX_T,AGE_YTHADULT_Y15-64,2016.0,8.9558
Colombia,SEX_T,AGE_YTHADULT_Y15-24,2016.0,17.5007
Colombia,SEX_T,AGE_YTHADULT_YGE25,2016.0,6.6999
Colombia,SEX_M,AGE_YTHADULT_YGE15,2016.0,6.7813
Colombia,SEX_M,AGE_YTHADULT_Y15-64,2016.0,6.9303
Colombia,SEX_M,AGE_YTHADULT_Y15-24,2016.0,13.5778
Colombia,SEX_M,AGE_YTHADULT_YGE25,2016.0,5.222
Colombia,SEX_F,AGE_YTHADULT_YGE15,2016.0,11.2055
Colombia,SEX_F,AGE_YTHADULT_Y15-64,2016.0,11.5686
Colombia,SEX_F,AGE_YTHADULT_Y15-24,2016.0,22.8058
Colombia,SEX_F,AGE_YTHADULT_YGE25,2016.0,8.6323
Colombia,SEX_T,AGE_YTHADULT_YGE15,2017.0,8.8725
Colombia,SEX_T,AGE_YTHADULT_Y15-64,2017.0,9.1648
Colombia,SEX_T,AGE_YTHADULT_Y15-24,2017.0,17.8029
Colombia,SEX_T,AGE_YTHADULT_YGE25,2017.0,6.9086
Colombia,SEX_M,AGE_YTHADULT_YGE15,2017.0,6.8659
Colombia,SEX_M,AGE_YTHADULT_Y15-64,2017.0,7.0508
Colombia,SEX_M,AGE_YTHADULT_Y15-24,2017.0,13.7162
Colombia,SEX_M,AGE_YTHADULT_YGE25,2017.0,5.3502
Colombia,SEX_F,AGE_YTHADULT_YGE15,2017.0,11.5126
Colombia,SEX_F,AGE_YTHADULT_Y15-64,2017.0,11.8875
Colombia,SEX_F,AGE_YTHADULT_Y15-24,2017.0,23.2421
Colombia,SEX_F,AGE_YTHADULT_YGE25,2017.0,8.9537
Colombia,SEX_T,AGE_YTHADULT_YGE15,2018.0,9.1107
Colombia,SEX_T,AGE_YTHADULT_Y15-64,2018.0,9.3937
Colombia,SEX_T,AGE_YTHADULT_Y15-24,2018.0,18.5232
Colombia,SEX_T,AGE_YTHADULT_YGE25,2018.0,7.079
Colombia,SEX_M,AGE_YTHADULT_YGE15,2018.0,7.0916
Colombia,SEX_M,AGE_YTHADULT_Y15-64,2018.0,7.2694
Colombia,SEX_M,AGE_YTHADULT_Y15-24,2018.0,14.4386
Colombia,SEX_M,AGE_YTHADULT_YGE25,2018.0,5.4915
Colombia,SEX_F,AGE_YTHADULT_YGE15,2018.0,11.7935
Colombia,SEX_F,AGE_YTHADULT_Y15-64,2018.0,12.1614
Colombia,SEX_F,AGE_YTHADULT_Y15-24,2018.0,24.045
Colombia,SEX_F,AGE_YTHADULT_YGE25,2018.0,9.1805
Colombia,SEX_T,AGE_YTHADULT_YGE15,2019.0,9.9614
Colombia,SEX_T,AGE_YTHADULT_Y15-64,2019.0,10.2575
Colombia,SEX_T,AGE_YTHADULT_Y15-24,2019.0,19.9487
Colombia,SEX_T,AGE_YTHADULT_YGE25,2019.0,7.91
Colombia,SEX_M,AGE_YTHADULT_YGE15,2019.0,7.879
Colombia,SEX_M,AGE_YTHADULT_Y15-64,2019.0,8.0414
Colombia,SEX_M,AGE_YTHADULT_Y15-24,2019.0,15.9127
Colombia,SEX_M,AGE_YTHADULT_YGE25,2019.0,6.2258
Colombia,SEX_F,AGE_YTHADULT_YGE15,2019.0,12.7511
Colombia,SEX_F,AGE_YTHADULT_Y15-64,2019.0,13.1703
Colombia,SEX_F,AGE_YTHADULT_Y15-24,2019.0,25.3742
Colombia,SEX_F,AGE_YTHADULT_YGE25,2019.0,10.1644
Cabo Verde,SEX_T,AGE_YTHADULT_YGE15,2015.0,31.3127
Cabo Verde,SEX_T,AGE_YTHADULT_Y15-64,2015.0,31.6714
Cabo Verde,SEX_T,AGE_YTHADULT_Y15-24,2015.0,61.5735
Cabo Verde,SEX_T,AGE_YTHADULT_YGE25,2015.0,22.7867
Cabo Verde,SEX_M,AGE_YTHADULT_YGE15,2015.0,31.0016
Cabo Verde,SEX_M,AGE_YTHADULT_Y15-64,2015.0,31.505
Cabo Verde,SEX_M,AGE_YTHADULT_Y15-24,2015.0,58.512
Cabo Verde,SEX_M,AGE_YTHADULT_YGE25,2015.0,22.3875
Cabo Verde,SEX_F,AGE_YTHADULT_YGE15,2015.0,31.6349
Cabo Verde,SEX_F,AGE_YTHADULT_Y15-64,2015.0,31.8434
Cabo Verde,SEX_F,AGE_YTHADULT_Y15-24,2015.0,65.3446
Cabo Verde,SEX_F,AGE_YTHADULT_YGE25,2015.0,23.1804
Cabo Verde,SEX_T,AGE_YTHADULT_YGE15,2017.0,12.24
Cabo Verde,SEX_T,AGE_YTHADULT_Y15-64,2017.0,12.42
Cabo Verde,SEX_T,AGE_YTHADULT_Y15-24,2017.0,32.45
Cabo Verde,SEX_T,AGE_YTHADULT_YGE25,2017.0,8.6
Cabo Verde,SEX_M,AGE_YTHADULT_YGE15,2017.0,11.82
Cabo Verde,SEX_M,AGE_YTHADULT_Y15-64,2017.0,12.0
Cabo Verde,SEX_M,AGE_YTHADULT_Y15-24,2017.0,29.52
Cabo Verde,SEX_M,AGE_YTHADULT_YGE25,2017.0,8.51
Cabo Verde,SEX_F,AGE_YTHADULT_YGE15,2017.0,12.76
Cabo Verde,SEX_F,AGE_YTHADULT_Y15-64,2017.0,12.93
Cabo Verde,SEX_F,AGE_YTHADULT_Y15-24,2017.0,36.36
Cabo Verde,SEX_F,AGE_YTHADULT_YGE25,2017.0,8.7
Cabo Verde,SEX_T,AGE_YTHADULT_YGE15,2018.0,12.17
Cabo Verde,SEX_T,AGE_YTHADULT_Y15-64,2018.0,12.35
Cabo Verde,SEX_T,AGE_YTHADULT_Y15-24,2018.0,27.77
Cabo Verde,SEX_T,AGE_YTHADULT_YGE25,2018.0,9.52
Cabo Verde,SEX_M,AGE_YTHADULT_YGE15,2018.0,12.66
Cabo Verde,SEX_M,AGE_YTHADULT_Y15-64,2018.0,12.84
Cabo Verde,SEX_M,AGE_YTHADULT_Y15-24,2018.0,24.62
Cabo Verde,SEX_M,AGE_YTHADULT_YGE25,2018.0,10.6
Cabo Verde,SEX_F,AGE_YTHADULT_YGE15,2018.0,11.55
Cabo Verde,SEX_F,AGE_YTHADULT_Y15-64,2018.0,11.74
Cabo Verde,SEX_F,AGE_YTHADULT_Y15-24,2018.0,31.86
Cabo Verde,SEX_F,AGE_YTHADULT_YGE25,2018.0,8.15
Cabo Verde,SEX_T,AGE_YTHADULT_YGE15,2019.0,11.29
Cabo Verde,SEX_T,AGE_YTHADULT_Y15-64,2019.0,11.41
Cabo Verde,SEX_T,AGE_YTHADULT_Y15-24,2019.0,50.38
Cabo Verde,SEX_T,AGE_YTHADULT_YGE25,2019.0,5.42
Cabo Verde,SEX_M,AGE_YTHADULT_YGE15,2019.0,10.66
Cabo Verde,SEX_M,AGE_YTHADULT_Y15-64,2019.0,10.77
Cabo Verde,SEX_M,AGE_YTHADULT_Y15-24,2019.0,41.37
Cabo Verde,SEX_M,AGE_YTHADULT_YGE25,2019.0,5.4
Cabo Verde,SEX_F,AGE_YTHADULT_YGE15,2019.0,12.07
Cabo Verde,SEX_F,AGE_YTHADULT_Y15-64,2019.0,12.21
Cabo Verde,SEX_F,AGE_YTHADULT_Y15-24,2019.0,65.28
Cabo Verde,SEX_F,AGE_YTHADULT_YGE25,2019.0,5.44
Costa Rica,SEX_T,AGE_YTHADULT_YGE15,2015.0,8.9991
Costa Rica,SEX_T,AGE_YTHADULT_Y15-64,2015.0,9.2114
Costa Rica,SEX_T,AGE_YTHADULT_Y15-24,2015.0,22.3073
Costa Rica,SEX_T,AGE_YTHADULT_YGE25,2015.0,6.2692
Costa Rica,SEX_M,AGE_YTHADULT_YGE15,2015.0,7.6164
Costa Rica,SEX_M,AGE_YTHADULT_Y15-64,2015.0,7.7965
Costa Rica,SEX_M,AGE_YTHADULT_Y15-24,2015.0,19.4741
Costa Rica,SEX_M,AGE_YTHADULT_YGE25,2015.0,5.1403
Costa Rica,SEX_F,AGE_YTHADULT_YGE15,2015.0,11.1719
Costa Rica,SEX_F,AGE_YTHADULT_Y15-64,2015.0,11.3881
Costa Rica,SEX_F,AGE_YTHADULT_Y15-24,2015.0,26.933000000000003
Costa Rica,SEX_F,AGE_YTHADULT_YGE25,2015.0,8.0292
Costa Rica,SEX_T,AGE_YTHADULT_YGE15,2016.0,8.5982
Costa Rica,SEX_T,AGE_YTHADULT_Y15-64,2016.0,8.7534
Costa Rica,SEX_T,AGE_YTHADULT_Y15-24,2016.0,21.5444
Costa Rica,SEX_T,AGE_YTHADULT_YGE25,2016.0,6.0356
Costa Rica,SEX_M,AGE_YTHADULT_YGE15,2016.0,7.2357
Costa Rica,SEX_M,AGE_YTHADULT_Y15-64,2016.0,7.3661
Costa Rica,SEX_M,AGE_YTHADULT_Y15-24,2016.0,17.6353
Costa Rica,SEX_M,AGE_YTHADULT_YGE25,2016.0,5.0506
Costa Rica,SEX_F,AGE_YTHADULT_YGE15,2016.0,10.8579
Costa Rica,SEX_F,AGE_YTHADULT_Y15-64,2016.0,11.0071
Costa Rica,SEX_F,AGE_YTHADULT_Y15-24,2016.0,28.9829
Costa Rica,SEX_F,AGE_YTHADULT_YGE25,2016.0,7.6263
Costa Rica,SEX_T,AGE_YTHADULT_YGE15,2017.0,8.1422
Costa Rica,SEX_T,AGE_YTHADULT_Y15-64,2017.0,8.3114
Costa Rica,SEX_T,AGE_YTHADULT_Y15-24,2017.0,20.6323
Costa Rica,SEX_T,AGE_YTHADULT_YGE25,2017.0,5.7884
Costa Rica,SEX_M,AGE_YTHADULT_YGE15,2017.0,6.835
Costa Rica,SEX_M,AGE_YTHADULT_Y15-64,2017.0,6.9844
Costa Rica,SEX_M,AGE_YTHADULT_Y15-24,2017.0,17.6279
Costa Rica,SEX_M,AGE_YTHADULT_YGE25,2017.0,4.7584
Costa Rica,SEX_F,AGE_YTHADULT_YGE15,2017.0,10.3178
Costa Rica,SEX_F,AGE_YTHADULT_Y15-64,2017.0,10.4581
Costa Rica,SEX_F,AGE_YTHADULT_Y15-24,2017.0,25.8738
Costa Rica,SEX_F,AGE_YTHADULT_YGE25,2017.0,7.4877
Costa Rica,SEX_T,AGE_YTHADULT_YGE15,2018.0,9.632
Costa Rica,SEX_T,AGE_YTHADULT_Y15-64,2018.0,9.87
Costa Rica,SEX_T,AGE_YTHADULT_Y15-24,2018.0,25.4312
Costa Rica,SEX_T,AGE_YTHADULT_YGE25,2018.0,6.722
Costa Rica,SEX_M,AGE_YTHADULT_YGE15,2018.0,8.022
Costa Rica,SEX_M,AGE_YTHADULT_Y15-64,2018.0,8.2305
Costa Rica,SEX_M,AGE_YTHADULT_Y15-24,2018.0,21.4556
Costa Rica,SEX_M,AGE_YTHADULT_YGE25,2018.0,5.4502
Costa Rica,SEX_F,AGE_YTHADULT_YGE15,2018.0,12.2211
Costa Rica,SEX_F,AGE_YTHADULT_Y15-64,2018.0,12.4292
Costa Rica,SEX_F,AGE_YTHADULT_Y15-24,2018.0,32.4071
Costa Rica,SEX_F,AGE_YTHADULT_YGE25,2018.0,8.735
Costa Rica,SEX_T,AGE_YTHADULT_YGE15,2019.0,11.4906
Costa Rica,SEX_T,AGE_YTHADULT_Y15-64,2019.0,11.7424
Costa Rica,SEX_T,AGE_YTHADULT_Y15-24,2019.0,31.5493
Costa Rica,SEX_T,AGE_YTHADULT_YGE25,2019.0,8.1119
Costa Rica,SEX_M,AGE_YTHADULT_YGE15,2019.0,9.1381
Costa Rica,SEX_M,AGE_YTHADULT_Y15-64,2019.0,9.2908
Costa Rica,SEX_M,AGE_YTHADULT_Y15-24,2019.0,27.9812
Costa Rica,SEX_M,AGE_YTHADULT_YGE25,2019.0,5.8865
Costa Rica,SEX_F,AGE_YTHADULT_YGE15,2019.0,14.9817
Costa Rica,SEX_F,AGE_YTHADULT_Y15-64,2019.0,15.3042
Costa Rica,SEX_F,AGE_YTHADULT_Y15-24,2019.0,37.1279
Costa Rica,SEX_F,AGE_YTHADULT_YGE25,2019.0,11.3858
Cuba,SEX_T,AGE_YTHADULT_YGE15,2015.0,2.4
Cuba,SEX_M,AGE_YTHADULT_YGE15,2015.0,2.3
Cuba,SEX_F,AGE_YTHADULT_YGE15,2015.0,2.6
Cuba,SEX_T,AGE_YTHADULT_YGE15,2016.0,2.0
Cuba,SEX_M,AGE_YTHADULT_YGE15,2016.0,1.9
Cuba,SEX_F,AGE_YTHADULT_YGE15,2016.0,2.2
Cuba,SEX_T,AGE_YTHADULT_YGE15,2017.0,1.7
Cuba,SEX_M,AGE_YTHADULT_YGE15,2017.0,1.7
Cuba,SEX_F,AGE_YTHADULT_YGE15,2017.0,1.6
Cuba,SEX_T,AGE_YTHADULT_YGE15,2018.0,1.7
Cuba,SEX_M,AGE_YTHADULT_YGE15,2018.0,1.6
Cuba,SEX_F,AGE_YTHADULT_YGE15,2018.0,1.8
Curaçao,SEX_T,AGE_YTHADULT_YGE15,2015.0,11.71
Curaçao,SEX_T,AGE_YTHADULT_Y15-64,2015.0,11.82
Curaçao,SEX_T,AGE_YTHADULT_Y15-24,2015.0,29.72
Curaçao,SEX_T,AGE_YTHADULT_YGE25,2015.0,10.17
Curaçao,SEX_T,AGE_YTHADULT_YGE15,2018.0,13.43
Curaçao,SEX_T,AGE_YTHADULT_Y15-64,2018.0,13.6
Curaçao,SEX_T,AGE_YTHADULT_Y15-24,2018.0,29.26
Curaçao,SEX_T,AGE_YTHADULT_YGE25,2018.0,12.11
Curaçao,SEX_M,AGE_YTHADULT_YGE15,2018.0,11.3
Curaçao,SEX_M,AGE_YTHADULT_Y15-64,2018.0,11.44
Curaçao,SEX_M,AGE_YTHADULT_Y15-24,2018.0,25.44
Curaçao,SEX_M,AGE_YTHADULT_YGE25,2018.0,9.85
Curaçao,SEX_F,AGE_YTHADULT_YGE15,2018.0,15.38
Curaçao,SEX_F,AGE_YTHADULT_Y15-64,2018.0,15.56
Curaçao,SEX_F,AGE_YTHADULT_Y15-24,2018.0,34.45
Curaçao,SEX_F,AGE_YTHADULT_YGE25,2018.0,14.11
Cyprus,SEX_T,AGE_YTHADULT_YGE15,2015.0,14.9084
Cyprus,SEX_T,AGE_YTHADULT_Y15-64,2015.0,15.1839
Cyprus,SEX_T,AGE_YTHADULT_Y15-24,2015.0,32.7697
Cyprus,SEX_T,AGE_YTHADULT_YGE25,2015.0,13.1746
Cyprus,SEX_M,AGE_YTHADULT_YGE15,2015.0,15.0376
Cyprus,SEX_M,AGE_YTHADULT_Y15-64,2015.0,15.4284
Cyprus,SEX_M,AGE_YTHADULT_Y15-24,2015.0,34.7188
Cyprus,SEX_M,AGE_YTHADULT_YGE25,2015.0,13.3402
Cyprus,SEX_F,AGE_YTHADULT_YGE15,2015.0,14.772
Cyprus,SEX_F,AGE_YTHADULT_Y15-64,2015.0,14.9297
